"","Player1","Player2","P1Wins","tourney_date","tourney_name","tourney_index","match_num","P1_Rank","P2_Rank","P1_Country","P1_Age","P1_Matches_Played","P1_Matches_Won","P1_Matches_Lost","P1_P_Win","P1_P_Sets","P1_Ace_Sets","P1_Elo","P2_Country","P2_Age","P2_Matches_Played","P2_Matches_Won","P2_Matches_Lost","P2_P_Win","P2_P_Sets","P2_Ace_Sets","P2_Elo"
"15","Andreas Seppi","Guillermo Garcia Lopez",1,2016-06-27,"Wimbledon",218,114,45,58,"ITA",32,50,24,26,0.48,0.475806451612903,2.15322580645161,1562.76249903387,"ESP",33,55,26,29,0.472727272727273,0.477941176470588,2.01470588235294,1530.57416719171
"16","Milos Raonic","Pablo Carreno Busta",1,2016-06-27,"Wimbledon",218,115,7,46,"CAN",25,55,41,14,0.745454545454545,0.671328671328671,4.67132867132867,1854.98248751385,"ESP",24,51,25,26,0.490196078431373,0.515625,1.9140625,1541.54300326424
"17","Roger Federer","Guido Pella",1,2016-06-27,"Wimbledon",218,116,3,52,"SUI",34,56,45,11,0.803571428571429,0.78,3.05333333333333,1865.78199794852,"ARG",26,30,14,16,0.466666666666667,0.477272727272727,1.92045454545455,1500.30963435214
"18","Ricardas Berankis","Marcus Willis",0,2016-06-27,"Wimbledon",218,117,54,772,"LTU",25,33,16,17,0.484848484848485,0.494252873563218,2.02298850574713,1420.13206454664,NA,NA,0,0,0,0,0,0,1500
"19","Jan Lennard Struff","Daniel Evans",0,2016-06-27,"Wimbledon",218,118,86,91,"GER",26,14,3,11,0.214285714285714,0.333333333333333,2.8974358974359,1349.72583313114,"GBR",26,8,2,6,0.25,0.333333333333333,1.83333333333333,1499.85308610759
"20","Evgeny Donskoy","Alexandr Dolgopolov",0,2016-06-27,"Wimbledon",218,119,78,33,"RUS",26,24,9,15,0.375,0.442622950819672,1.81967213114754,1396.18695751059,"UKR",27,46,23,23,0.5,0.563636363636364,2.98181818181818,1583.66639190915
"21","Jeremy Chardy","Gael Monfils",1,2016-06-27,"Wimbledon",218,120,34,16,"FRA",29,53,27,26,0.509433962264151,0.496350364963504,3.05109489051095,1569.66985488642,"FRA",29,44,29,15,0.659090909090909,0.675675675675676,3.36036036036036,1666.41632774263
"22","Steve Johnson","Malek Jaziri",1,2016-06-27,"Wimbledon",218,121,29,60,"USA",26,59,32,27,0.542372881355932,0.503355704697987,4.06040268456376,1626.47711614245,"TUN",32,36,15,21,0.416666666666667,0.44,1.72,1443.91877999889
"23","Grigor Dimitrov","Bjorn Fratangelo",1,2016-06-27,"Wimbledon",218,122,37,112,"BUL",25,56,32,24,0.571428571428571,0.587837837837838,2.50675675675676,1579.19788613868,"USA",22,8,2,6,0.25,0.272727272727273,1.04545454545455,1446.43872516082
"24","Janko Tipsarevic","Gilles Simon",0,2016-06-27,"Wimbledon",218,123,411,20,"SRB",31,7,1,6,0.142857142857143,0.2,1.75,1415.50679864433,"FRA",31,58,33,25,0.568965517241379,0.558282208588957,1.15950920245399,1607.15760150247
"25","Brian Baker","Marin Cilic",0,2016-06-27,"Wimbledon",218,124,589,13,"USA",31,5,0,5,0,0.0769230769230769,2,1321.14698226731,"CRO",27,67,44,23,0.656716417910448,0.60655737704918,4.45901639344262,1690.72240252705
"26","Sergiy Stakhovsky","Yoshihito Nishioka",1,2016-06-27,"Wimbledon",218,125,94,122,"UKR",30,26,8,18,0.307692307692308,0.34375,2.75,1460.9092998105,"JPN",20,13,5,8,0.384615384615385,0.411764705882353,0.735294117647059,1453.15293259776
"27","Paolo Lorenzi","Lukas Lacko",0,2016-06-27,"Wimbledon",218,126,49,123,"ITA",34,36,16,20,0.444444444444444,0.406593406593407,1.85714285714286,1412.77915648764,"SVK",28,10,2,8,0.2,0.296296296296296,2.55555555555556,1414.75357962751
"28","Ivo Karlovic","Borna Coric",1,2016-06-27,"Wimbledon",218,127,32,50,"CRO",37,53,28,25,0.528301886792453,0.535714285714286,8.65714285714286,1533.53466763668,"CRO",19,55,27,28,0.490909090909091,0.475524475524476,2.03496503496504,1546.83251901739
"29","Andrey Kuznetsov","Pablo Cuevas",1,2016-06-27,"Wimbledon",218,128,42,24,"RUS",25,36,21,15,0.583333333333333,0.593023255813954,2.02325581395349,1639.5038244107,"URU",30,57,34,23,0.596491228070175,0.561643835616438,2.82876712328767,1632.27778576379
"30","Gilles Muller","Santiago Giraldo",1,2016-06-27,"Wimbledon",218,129,39,129,"LUX",33,56,32,24,0.571428571428571,0.552238805970149,6.04477611940298,1618.02435509363,"COL",28,34,13,21,0.382352941176471,0.395061728395062,1.28395061728395,1409.77683160473
"31","Julien Benneteau","Illya Marchenko",1,2016-06-27,"Wimbledon",218,130,547,84,"FRA",34,7,0,7,0,0.111111111111111,2.88888888888889,1359.84594586658,"UKR",28,28,13,15,0.464285714285714,0.450704225352113,1.92957746478873,1403.65719923087
"32","Kei Nishikori","Sam Groth",1,2016-06-27,"Wimbledon",218,131,6,124,"JPN",26,69,50,19,0.72463768115942,0.676136363636364,1.40340909090909,1817.43802387555,"AUS",28,32,13,19,0.40625,0.425,5.9,1435.61699059543
"33","Dominic Thiem","Florian Mayer",1,2016-06-27,"Wimbledon",218,132,8,80,"AUT",22,91,66,25,0.725274725274725,0.621739130434783,2.24782608695652,1793.58548796216,"GER",32,16,9,7,0.5625,0.514285714285714,2.57142857142857,1582.35951090421
"34","Igor Sijsling","Jiri Vesely",0,2016-06-27,"Wimbledon",218,133,118,64,"NED",28,7,3,4,0.428571428571429,0.411764705882353,1.11764705882353,1390.30085584993,"CZE",22,48,21,27,0.4375,0.475806451612903,2.79838709677419,1565.42632831918
"35","Luke Saville","Dennis Novikov",0,2016-06-27,"Wimbledon",218,134,221,145,"AUS",21,1,0,1,0,0,0.666666666666667,1340.73549096542,"USA",22,3,0,3,0,0.142857142857143,2.71428571428571,1372.0339507572
"36","Joao Sousa","Dmitry Tursunov",1,2016-06-27,"Wimbledon",218,135,31,453,"POR",27,66,34,32,0.515151515151515,0.522727272727273,1.08522727272727,1549.07843906461,"RUS",33,6,1,5,0.166666666666667,0.230769230769231,1.53846153846154,1374.39732825114
"37","Alexander Zverev","Paul Henri Mathieu",1,2016-06-27,"Wimbledon",218,136,28,59,"GER",19,59,35,24,0.593220338983051,0.5375,2.4375,1663.75871106512,"FRA",34,35,18,17,0.514285714285714,0.546511627906977,1.90697674418605,1468.13884089299
"38","Horacio Zeballos","Mikhail Youzhny",0,2016-06-27,"Wimbledon",218,137,83,70,"ARG",31,11,3,8,0.272727272727273,0.291666666666667,2.16666666666667,1397.95697199474,"RUS",33,29,10,19,0.344827586206897,0.411764705882353,1.30882352941176,1447.0519398337
"39","Facundo Bagnis","Benjamin Becker",0,2016-06-27,"Wimbledon",218,138,96,102,"ARG",26,12,4,8,0.333333333333333,0.333333333333333,1.59259259259259,1399.10274293709,"GER",35,34,14,20,0.411764705882353,0.428571428571429,2.26190476190476,1474.44913192117
"40","Tomas Berdych","Ivan Dodig",1,2016-06-27,"Wimbledon",218,139,9,74,"CZE",30,67,44,23,0.656716417910448,0.618181818181818,2.96969696969697,1779.88886710907,"CRO",31,18,7,11,0.388888888888889,0.468085106382979,2.93617021276596,1432.3489672054
"41","Jordan Thompson","Roberto Bautista Agut",0,2016-06-27,"Wimbledon",218,140,88,15,"AUS",22,6,2,4,0.333333333333333,0.375,2.1875,1439.41943973412,"ESP",28,78,54,24,0.692307692307692,0.626943005181347,1.55440414507772,1710.54746969496
"42","Mikhail Kukushkin","Martin Klizan",1,2016-06-27,"Wimbledon",218,141,57,48,"KAZ",28,40,17,23,0.425,0.427083333333333,1.05208333333333,1481.76621393284,"SVK",26,40,20,20,0.5,0.505494505494505,2.32967032967033,1538.27872679489
"43","Radu Albot","Gastao Elias",1,2016-06-27,"Wimbledon",218,142,110,92,"MDA",26,10,2,8,0.2,0.296296296296296,0.444444444444444,1434.2581050976,"POR",25,9,4,5,0.444444444444444,0.478260869565217,1.8695652173913,1412.35915560525
"44","Bernard Tomic","Fernando Verdasco",1,2016-06-27,"Wimbledon",218,143,19,53,"AUS",23,62,35,27,0.564516129032258,0.553459119496855,3.59119496855346,1624.63702486006,"ESP",32,49,24,25,0.489795918367347,0.496240601503759,2.87218045112782,1578.97410187983
"45","Lucas Pouille","Marius Copil",1,2016-06-27,"Wimbledon",218,144,30,174,"FRA",22,43,23,20,0.534883720930233,0.485436893203884,2.31067961165049,1629.82309485549,"ROU",25,7,4,3,0.571428571428571,0.6,2,1505.52319824812
"46","Leonardo Mayer","Donald Young",0,2016-06-27,"Wimbledon",218,145,90,69,"ARG",29,40,19,21,0.475,0.495238095238095,2.31428571428571,1502.64828379142,"USA",26,35,15,20,0.428571428571429,0.433333333333333,1.28888888888889,1479.57515827243
"47","Juan Martin del Potro","Stephane Robert",1,2016-06-27,"Wimbledon",218,146,165,79,"ARG",27,18,11,7,0.611111111111111,0.578947368421053,2.71052631578947,1598.28993471843,"FRA",36,14,7,7,0.5,0.486486486486487,2.24324324324324,1467.37382384936
"48","Taylor Fritz","Stan Wawrinka",0,2016-06-27,"Wimbledon",218,147,65,5,"USA",18,20,9,11,0.45,0.461538461538462,3.5,1483.23115144121,"SUI",31,71,52,19,0.732394366197183,0.705555555555556,3.16111111111111,1772.90771330021
"49","Richard Gasquet","Aljaz Bedene",1,2016-06-27,"Wimbledon",218,148,10,56,"FRA",29,58,41,17,0.706896551724138,0.653061224489796,1.93877551020408,1752.17443109921,"SLO",26,46,20,26,0.434782608695652,0.432432432432432,3.59459459459459,1489.50650170252
"50","Victor Estrella","Marcel Granollers",0,2016-06-27,"Wimbledon",218,149,77,43,"DOM",35,38,19,19,0.5,0.480769230769231,1.30769230769231,1492.13985228508,"ESP",30,38,16,22,0.421052631578947,0.425287356321839,1.49425287356322,1549.49099963114
"51","Albert Ramos","Vasek Pospisil",1,2016-06-27,"Wimbledon",218,150,36,44,"ESP",28,49,23,26,0.469387755102041,0.445378151260504,1.36134453781513,1588.12708363723,"CAN",25,48,21,27,0.4375,0.4375,3.78125,1414.03169260932
"52","Tristan Lamasine","Viktor Troicki",0,2016-06-27,"Wimbledon",218,151,204,27,NA,NA,0,0,0,0,0,0,1500,"SRB",30,56,28,28,0.5,0.493506493506494,2.91558441558442,1569.04681718573
"53","John Isner","Marcos Baghdatis",1,2016-06-27,"Wimbledon",218,152,17,40,"USA",31,59,38,21,0.644067796610169,0.625,8.3375,1654.98119644909,"CYP",31,48,27,21,0.5625,0.563025210084034,2.9327731092437,1589.57142029937
"54","Albano Olivetti","Matthew Barton",0,2016-06-27,"Wimbledon",218,153,793,248,NA,NA,0,0,0,0,0,0,1500,"AUS",24,4,2,2,0.5,0.444444444444444,3.88888888888889,1537.43212327224
"55","Taro Daniel","Juan Monaco",0,2016-06-27,"Wimbledon",218,154,114,97,"JPN",23,21,7,14,0.333333333333333,0.377358490566038,1.05660377358491,1428.69010512004,"ARG",32,24,13,11,0.541666666666667,0.538461538461538,0.634615384615385,1602.79044529019
"56","Jo-Wilfried Tsonga","Inigo Cervantes Huegun",1,2016-06-27,"Wimbledon",218,155,12,75,"FRA",31,57,38,19,0.666666666666667,0.622516556291391,3.91390728476821,1747.0872341629,"ESP",26,27,10,17,0.37037037037037,0.393939393939394,2.84848484848485,1402.97378598093
"57","Nick Kyrgios","Radek Stepanek",1,2016-06-27,"Wimbledon",218,156,18,121,"AUS",21,52,34,18,0.653846153846154,0.648,4.888,1745.44857985669,"CZE",37,26,12,14,0.461538461538462,0.484848484848485,2.12121212121212,1557.73212278596
"58","Dusan Lajovic","Dustin Brown",0,2016-06-27,"Wimbledon",218,157,82,85,"SRB",25,35,16,19,0.457142857142857,0.464788732394366,1.85915492957746,1451.71179705796,"GER",31,20,10,10,0.5,0.491525423728814,3.11864406779661,1528.16647489836
"59","Federico Delbonis","Fabio Fognini",0,2016-06-27,"Wimbledon",218,158,38,35,"ARG",25,49,27,22,0.551020408163265,0.511811023622047,1.48031496062992,1562.28215316546,"ITA",28,51,28,23,0.549019607843137,0.542635658914729,1.29457364341085,1546.37600572583
"60","Feliciano Lopez","Rajeev Ram",1,2016-06-27,"Wimbledon",218,159,21,72,"ESP",34,56,30,26,0.535714285714286,0.543624161073825,4.40939597315436,1573.58381158989,"USA",32,35,16,19,0.457142857142857,0.483516483516484,3.14285714285714,1402.06963045247
"61","Franko Skugor","Benoit Paire",0,2016-06-27,"Wimbledon",218,160,194,23,"CRO",28,4,1,3,0.25,0.25,1.625,1390.81188640601,"FRA",27,61,34,27,0.557377049180328,0.525641025641026,2.95512820512821,1539.55553726555
"62","Albert Montanes","John Millman",0,2016-06-27,"Wimbledon",218,161,120,67,"ESP",35,16,8,8,0.5,0.515151515151515,1.27272727272727,1477.46934271031,"AUS",27,33,14,19,0.424242424242424,0.420454545454545,1.45454545454545,1526.38427623646
"63","Yen Hsun Lu","Alexander Kudryavtsev",1,2016-06-27,"Wimbledon",218,162,76,179,"TPE",32,18,8,10,0.444444444444444,0.525,1.625,1510.64898283132,"RUS",30,1,0,1,0,0.333333333333333,1.66666666666667,1316.08195722888
"64","Andy Murray","Liam Broady",1,2016-06-27,"Wimbledon",218,163,2,235,"GBR",29,77,63,14,0.818181818181818,0.725225225225225,2.38738738738739,2003.54987667477,"GBR",22,3,1,2,0.333333333333333,0.363636363636364,2.09090909090909,1431.18873286842
"65","Adrian Mannarino","Novak Djokovic",0,2016-06-27,"Wimbledon",218,164,55,1,"FRA",27,58,29,29,0.5,0.493150684931507,2.01369863013699,1561.19243601079,"SRB",29,91,85,6,0.934065934065934,0.866952789699571,1.90987124463519,2055.41055769971
"66","Sam Querrey","Thomaz Bellucci",1,2016-06-27,"Wimbledon",218,165,41,62,"USA",28,50,26,24,0.52,0.520661157024793,5.10743801652893,1619.24399674341,"BRA",28,51,21,30,0.411764705882353,0.44,1.936,1466.11181510702
"67","Pierre Hugues Herbert","Damir Dzumhur",1,2016-06-27,"Wimbledon",218,166,81,87,"FRA",25,23,11,12,0.478260869565217,0.476923076923077,4.18461538461538,1538.24099951899,"BIH",24,32,15,17,0.46875,0.435294117647059,0.929411764705882,1512.48461280559
"68","David Ferrer","Nicolas Mahut",0,2016-06-27,"Wimbledon",218,167,14,51,"ESP",34,61,41,20,0.672131147540984,0.638157894736842,1.01315789473684,1661.67915351064,"FRA",34,38,18,20,0.473684210526316,0.489583333333333,2.34375,1599.81175339656
"69","Edouard Roger Vasselin","David Goffin",0,2016-06-27,"Wimbledon",218,168,186,11,"FRA",32,10,4,6,0.4,0.481481481481481,2.07407407407407,1450.00894996134,"BEL",25,72,49,23,0.680555555555556,0.626943005181347,1.93264248704663,1738.07572204335
"70","Nicolas Almagro","Denis Istomin",0,2016-06-27,"Wimbledon",218,169,47,116,"ESP",30,37,19,18,0.513513513513513,0.510204081632653,3.61224489795918,1576.28686916466,"UZB",29,41,15,26,0.365853658536585,0.438775510204082,2.29591836734694,1449.44673635528
"71","Jack Sock","Robin Haase",1,2016-06-27,"Wimbledon",218,170,26,98,"USA",23,58,36,22,0.620689655172414,0.58041958041958,2.48951048951049,1660.56869391346,"NED",29,36,15,21,0.416666666666667,0.421052631578947,1.8,1477.70653328719
"72","Milos Raonic","Andreas Seppi",1,2016-06-27,"Wimbledon",218,171,7,45,"CAN",25,55,41,14,0.745454545454545,0.671328671328671,4.67132867132867,1854.98248751385,"ITA",32,50,24,26,0.48,0.475806451612903,2.15322580645161,1562.76249903387
"73","Marcus Willis","Roger Federer",0,2016-06-27,"Wimbledon",218,172,772,3,NA,NA,0,0,0,0,0,0,1500,"SUI",34,56,45,11,0.803571428571429,0.78,3.05333333333333,1865.78199794852
"74","Daniel Evans","Alexandr Dolgopolov",1,2016-06-27,"Wimbledon",218,173,91,33,"GBR",26,8,2,6,0.25,0.333333333333333,1.83333333333333,1499.85308610759,"UKR",27,46,23,23,0.5,0.563636363636364,2.98181818181818,1583.66639190915
"75","Jeremy Chardy","Steve Johnson",0,2016-06-27,"Wimbledon",218,174,34,29,"FRA",29,53,27,26,0.509433962264151,0.496350364963504,3.05109489051095,1569.66985488642,"USA",26,59,32,27,0.542372881355932,0.503355704697987,4.06040268456376,1626.47711614245
"76","Gilles Simon","Grigor Dimitrov",0,2016-06-27,"Wimbledon",218,175,20,37,"FRA",31,58,33,25,0.568965517241379,0.558282208588957,1.15950920245399,1607.15760150247,"BUL",25,56,32,24,0.571428571428571,0.587837837837838,2.50675675675676,1579.19788613868
"77","Sergiy Stakhovsky","Marin Cilic",0,2016-06-27,"Wimbledon",218,176,94,13,"UKR",30,26,8,18,0.307692307692308,0.34375,2.75,1460.9092998105,"CRO",27,67,44,23,0.656716417910448,0.60655737704918,4.45901639344262,1690.72240252705
"78","Ivo Karlovic","Lukas Lacko",0,2016-06-27,"Wimbledon",218,177,32,123,"CRO",37,53,28,25,0.528301886792453,0.535714285714286,8.65714285714286,1533.53466763668,"SVK",28,10,2,8,0.2,0.296296296296296,2.55555555555556,1414.75357962751
"79","Andrey Kuznetsov","Gilles Muller",1,2016-06-27,"Wimbledon",218,178,42,39,"RUS",25,36,21,15,0.583333333333333,0.593023255813954,2.02325581395349,1639.5038244107,"LUX",33,56,32,24,0.571428571428571,0.552238805970149,6.04477611940298,1618.02435509363
"80","Kei Nishikori","Julien Benneteau",1,2016-06-27,"Wimbledon",218,179,6,547,"JPN",26,69,50,19,0.72463768115942,0.676136363636364,1.40340909090909,1817.43802387555,"FRA",34,7,0,7,0,0.111111111111111,2.88888888888889,1359.84594586658
"81","Dominic Thiem","Jiri Vesely",0,2016-06-27,"Wimbledon",218,180,8,64,"AUT",22,91,66,25,0.725274725274725,0.621739130434783,2.24782608695652,1793.58548796216,"CZE",22,48,21,27,0.4375,0.475806451612903,2.79838709677419,1565.42632831918
"82","Joao Sousa","Dennis Novikov",1,2016-06-27,"Wimbledon",218,181,31,145,"POR",27,66,34,32,0.515151515151515,0.522727272727273,1.08522727272727,1549.07843906461,"USA",22,3,0,3,0,0.142857142857143,2.71428571428571,1372.0339507572
"83","Alexander Zverev","Mikhail Youzhny",1,2016-06-27,"Wimbledon",218,182,28,70,"GER",19,59,35,24,0.593220338983051,0.5375,2.4375,1663.75871106512,"RUS",33,29,10,19,0.344827586206897,0.411764705882353,1.30882352941176,1447.0519398337
"84","Benjamin Becker","Tomas Berdych",0,2016-06-27,"Wimbledon",218,183,102,9,"GER",35,34,14,20,0.411764705882353,0.428571428571429,2.26190476190476,1474.44913192117,"CZE",30,67,44,23,0.656716417910448,0.618181818181818,2.96969696969697,1779.88886710907
"85","Roberto Bautista Agut","Mikhail Kukushkin",1,2016-06-27,"Wimbledon",218,184,15,57,"ESP",28,78,54,24,0.692307692307692,0.626943005181347,1.55440414507772,1710.54746969496,"KAZ",28,40,17,23,0.425,0.427083333333333,1.05208333333333,1481.76621393284
"86","Bernard Tomic","Radu Albot",1,2016-06-27,"Wimbledon",218,185,19,110,"AUS",23,62,35,27,0.564516129032258,0.553459119496855,3.59119496855346,1624.63702486006,"MDA",26,10,2,8,0.2,0.296296296296296,0.444444444444444,1434.2581050976
"87","Donald Young","Lucas Pouille",0,2016-06-27,"Wimbledon",218,186,69,30,"USA",26,35,15,20,0.428571428571429,0.433333333333333,1.28888888888889,1479.57515827243,"FRA",22,43,23,20,0.534883720930233,0.485436893203884,2.31067961165049,1629.82309485549
"88","Stan Wawrinka","Juan Martin del Potro",0,2016-06-27,"Wimbledon",218,187,5,165,"SUI",31,71,52,19,0.732394366197183,0.705555555555556,3.16111111111111,1772.90771330021,"ARG",27,18,11,7,0.611111111111111,0.578947368421053,2.71052631578947,1598.28993471843
"89","Richard Gasquet","Marcel Granollers",1,2016-06-27,"Wimbledon",218,188,10,43,"FRA",29,58,41,17,0.706896551724138,0.653061224489796,1.93877551020408,1752.17443109921,"ESP",30,38,16,22,0.421052631578947,0.425287356321839,1.49425287356322,1549.49099963114
"90","Albert Ramos","Viktor Troicki",1,2016-06-27,"Wimbledon",218,189,36,27,"ESP",28,49,23,26,0.469387755102041,0.445378151260504,1.36134453781513,1588.12708363723,"SRB",30,56,28,28,0.5,0.493506493506494,2.91558441558442,1569.04681718573
"91","John Isner","Matthew Barton",1,2016-06-27,"Wimbledon",218,190,17,248,"USA",31,59,38,21,0.644067796610169,0.625,8.3375,1654.98119644909,"AUS",24,4,2,2,0.5,0.444444444444444,3.88888888888889,1537.43212327224
"92","Juan Monaco","Jo-Wilfried Tsonga",0,2016-06-27,"Wimbledon",218,191,97,12,"ARG",32,24,13,11,0.541666666666667,0.538461538461538,0.634615384615385,1602.79044529019,"FRA",31,57,38,19,0.666666666666667,0.622516556291391,3.91390728476821,1747.0872341629
"93","Nick Kyrgios","Dustin Brown",1,2016-06-27,"Wimbledon",218,192,18,85,"AUS",21,52,34,18,0.653846153846154,0.648,4.888,1745.44857985669,"GER",31,20,10,10,0.5,0.491525423728814,3.11864406779661,1528.16647489836
"94","Feliciano Lopez","Fabio Fognini",1,2016-06-27,"Wimbledon",218,193,21,35,"ESP",34,56,30,26,0.535714285714286,0.543624161073825,4.40939597315436,1573.58381158989,"ITA",28,51,28,23,0.549019607843137,0.542635658914729,1.29457364341085,1546.37600572583
"95","Benoit Paire","John Millman",0,2016-06-27,"Wimbledon",218,194,23,67,"FRA",27,61,34,27,0.557377049180328,0.525641025641026,2.95512820512821,1539.55553726555,"AUS",27,33,14,19,0.424242424242424,0.420454545454545,1.45454545454545,1526.38427623646
"96","Yen Hsun Lu","Andy Murray",0,2016-06-27,"Wimbledon",218,195,76,2,"TPE",32,18,8,10,0.444444444444444,0.525,1.625,1510.64898283132,"GBR",29,77,63,14,0.818181818181818,0.725225225225225,2.38738738738739,2003.54987667477
"97","Sam Querrey","Novak Djokovic",1,2016-06-27,"Wimbledon",218,196,41,1,"USA",28,50,26,24,0.52,0.520661157024793,5.10743801652893,1619.24399674341,"SRB",29,91,85,6,0.934065934065934,0.866952789699571,1.90987124463519,2055.41055769971
"98","Nicolas Mahut","Pierre Hugues Herbert",1,2016-06-27,"Wimbledon",218,197,51,81,"FRA",34,38,18,20,0.473684210526316,0.489583333333333,2.34375,1599.81175339656,"FRA",25,23,11,12,0.478260869565217,0.476923076923077,4.18461538461538,1538.24099951899
"99","David Goffin","Denis Istomin",1,2016-06-27,"Wimbledon",218,198,11,116,"BEL",25,72,49,23,0.680555555555556,0.626943005181347,1.93264248704663,1738.07572204335,"UZB",29,41,15,26,0.365853658536585,0.438775510204082,2.29591836734694,1449.44673635528
"100","Milos Raonic","Jack Sock",1,2016-06-27,"Wimbledon",218,199,7,26,"CAN",25,55,41,14,0.745454545454545,0.671328671328671,4.67132867132867,1854.98248751385,"USA",23,58,36,22,0.620689655172414,0.58041958041958,2.48951048951049,1660.56869391346
"101","Daniel Evans","Roger Federer",0,2016-06-27,"Wimbledon",218,200,91,3,"GBR",26,8,2,6,0.25,0.333333333333333,1.83333333333333,1499.85308610759,"SUI",34,56,45,11,0.803571428571429,0.78,3.05333333333333,1865.78199794852
"102","Steve Johnson","Grigor Dimitrov",1,2016-06-27,"Wimbledon",218,201,29,37,"USA",26,59,32,27,0.542372881355932,0.503355704697987,4.06040268456376,1626.47711614245,"BUL",25,56,32,24,0.571428571428571,0.587837837837838,2.50675675675676,1579.19788613868
"103","Lukas Lacko","Marin Cilic",0,2016-06-27,"Wimbledon",218,202,123,13,"SVK",28,10,2,8,0.2,0.296296296296296,2.55555555555556,1414.75357962751,"CRO",27,67,44,23,0.656716417910448,0.60655737704918,4.45901639344262,1690.72240252705
